67.986397,2.011327,0.002273,73.7
67.986397,2.011327,0.002273,73.8
67.986397,2.011327,0.002273,73.9
67.986397,2.011327,0.002273,74.0
67.986397,2.011327,0.002273,74.1
67.986397,2.011327,0.002273,74.2
67.986397,2.011327,0.002273,74.3
67.986397,2.011327,0.002273,74.4
67.986397,2.011327,0.002273,74.5
67.986397,2.011327,0.002273,74.6
67.986397,2.011327,0.002273,74.7
67.986397,2.011327,0.002273,74.8
67.986397,2.011327,0.002273,74.9
67.986397,2.011327,0.002273,75.0
67.986397,2.011327,0.002273,75.1
67.986397,2.011327,0.002273,75.2
67.986397,2.011327,0.002273,75.3
67.986397,2.011327,0.002273,75.4
67.986397,2.011327,0.002273,75.5
67.986397,2.011327,0.002273,75.6
67.986397,2.011327,0.002273,75.7
67.986397,2.011327,0.002273,75.8
67.986397,2.011327,0.002273,75.9
67.986397,2.011327,0.002273,76.0
67.986397,2.011327,0.002273,76.1
67.986397,2.011327,0.002273,76.2
67.986397,2.011327,0.002273,76.3
67.986397,2.011327,0.002273,76.4
67.986397,2.011327,0.002273,76.5
67.986397,2.011327,0.002273,76.6
67.986397,2.011327,0.002273,76.7
67.986397,2.011327,0.002273,76.8
67.986397,2.011327,0.002273,76.9
67.986397,2.011327,0.002273,77.0
67.986397,2.011327,0.002273,77.1
67.986397,2.011327,0.002273,77.2
67.986397,2.011327,0.002273,77.3
67.986397,2.011327,0.002273,77.4
67.986397,2.011327,0.002273,77.5
67.986397,2.011327,0.002273,77.6
67.986397,2.011327,0.002273,77.7
67.986397,2.011327,0.002273,77.8
67.986397,2.011327,0.002273,77.9
67.986397,2.011327,0.002273,78.0
67.986397,2.011327,0.002273,78.1
67.986397,2.011327,0.002273,78.2
67.986397,2.011327,0.002273,78.3
67.986397,2.011327,0.002273,78.4
67.986397,2.011327,0.002273,78.5
67.986397,2.011327,0.002273,78.6
67.986397,2.011327,0.002273,78.7
67.986397,2.011327,0.002273,78.8
67.986397,2.011327,0.002273,78.9
67.986397,2.011327,0.002273,79.0
67.986397,2.011327,0.002273,79.1
67.986397,2.011327,0.002273,79.2
67.986397,2.011327,0.002273,79.3
67.986397,2.011327,0.002273,79.4
67.986397,2.011327,0.002273,79.5
67.986397,2.011327,0.002273,79.6
67.986397,2.011327,0.002273,79.7
67.986397,2.011327,0.002273,79.8
67.986397,2.011327,0.002273,79.9
67.986397,2.011327,0.002273,80.0
67.986397,2.011327,0.002273,80.1
67.986397,2.011327,0.002273,80.2
67.986397,2.011327,0.002273,80.3
67.986397,2.011327,0.002273,80.4
67.986397,2.011327,0.002273,80.5
67.986397,2.011327,0.002273,80.6
67.986397,2.011327,0.002273,80.7
67.986397,2.011327,0.002273,80.8
67.986397,2.011327,0.002273,80.9
67.986397,2.011327,0.002273,81.0
67.986397,2.011327,0.002273,81.1
67.986397,2.011327,0.002273,81.2
67.986397,2.011327,0.002273,81.3
67.986397,2.011327,0.002273,81.4
67.986397,2.011327,0.002273,81.5
67.986397,2.011327,0.002273,81.6
67.986397,2.011327,0.002273,81.7
67.986397,2.011327,0.002273,81.8
67.986397,2.011327,0.002273,81.9
67.986397,2.011327,0.002273,82.0
67.986397,2.011327,0.002273,82.1
67.986397,2.011327,0.002273,82.2
67.986397,2.011327,0.002273,82.3
67.986397,2.011327,0.002273,82.4
67.986397,2.011327,0.002273,82.5
67.986397,2.011327,0.002273,82.6
67.986397,2.011327,0.002273,82.7
67.986397,2.011327,0.002273,82.8
67.986397,2.011327,0.002273,82.9
67.986397,2.011327,0.002273,83.0
67.986397,2.011327,0.002273,83.1
67.986397,2.011327,0.002273,83.2
67.986397,2.011327,0.002273,83.3
67.986397,2.011327,0.002273,83.4
67.986397,2.011327,0.002273,83.5
67.986397,2.011327,0.002273,83.6
67.986397,2.011327,0.002273,83.7
67.986397,2.011327,0.002273,83.8
67.986397,2.011327,0.002273,83.9
67.986397,2.011327,0.002273,84.0
67.986397,2.011327,0.002273,84.1
67.986397,2.011327,0.002273,84.2
67.986397,2.011327,0.002273,84.3
67.986397,2.011327,0.002273,84.4
67.986397,2.011327,0.002273,84.5
67.986397,2.011327,0.002273,84.6
67.986397,2.011327,0.002273,84.7
67.986397,2.011327,0.002273,84.8
67.986397,2.011327,0.002273,84.9
67.986397,2.011327,0.002273,85.0
67.986397,2.011327,0.002273,85.1
67.986397,2.011327,0.002273,85.2
67.986397,2.011327,0.002273,85.3
67.986397,2.011327,0.002273,85.4
67.986397,2.011327,0.002273,85.5
67.986397,2.011327,0.002273,85.6
67.986397,2.011327,0.002273,85.7
67.986397,2.011327,0.002273,85.8
67.986397,2.011327,0.002273,85.9
67.986397,2.011327,0.002273,86.0
67.986397,2.011327,0.002273,86.1
67.986397,2.011327,0.002273,86.2
67.986397,2.011327,0.002273,86.3
67.986397,2.011327,0.002273,86.4
67.986397,2.011327,0.002273,86.5
67.986397,2.011327,0.002273,86.6
67.986397,2.011327,0.002273,86.7
67.986397,2.011327,0.002273,86.8
67.986397,2.011327,0.002273,86.9
67.986397,2.011327,0.002273,87.0
67.986397,2.011327,0.002273,87.1
67.986397,2.011327,0.002273,87.2
67.986397,2.011327,0.002273,87.3
67.986397,2.011327,0.002273,87.4
67.986397,2.011327,0.002273,87.5
67.986397,2.011327,0.002273,87.6
67.986397,2.011327,0.002273,87.7
67.986397,2.011327,0.002273,87.8
67.986397,2.011327,0.002273,87.9
67.986397,2.011327,0.002273,88.0
67.986397,2.011327,0.002273,88.1
67.986397,2.011327,0.002273,88.2
67.986397,2.011327,0.002273,88.3
67.986397,2.011327,0.002273,88.4
67.986397,2.011327,0.002273,88.5
67.986397,2.011327,0.002273,88.6
67.986397,2.011327,0.002273,88.7
67.986397,2.011327,0.002273,88.8
67.986397,2.011327,0.002273,88.9
67.986397,2.011327,0.002273,89.0
67.986397,2.011327,0.002273,89.1
67.986397,2.011327,0.002273,89.2
67.986397,2.011327,0.002273,89.3
67.986397,2.011327,0.002273,89.4
67.986397,2.011327,0.002273,89.5
67.986397,2.011327,0.002273,89.6
67.986397,2.011327,0.002273,89.7
67.986397,2.011327,0.002273,89.8
67.986397,2.011327,0.002273,89.9
67.986397,2.011327,0.002273,90.0
67.986397,2.011327,0.002273,90.1
67.986397,2.011327,0.002273,90.2
67.986397,2.011327,0.002273,90.3
67.986397,2.011327,0.002273,90.4
67.986397,2.011327,0.002273,90.5
67.986397,2.011327,0.002273,90.6
67.986397,2.011327,0.002273,90.7
67.986397,2.011327,0.002273,90.8
67.986397,2.011327,0.002273,90.9
67.986397,2.011327,0.002273,91.0
67.986397,2.011327,0.002273,91.1
67.986397,2.011327,0.002273,91.2
67.986397,2.011327,0.002273,91.3
67.986397,2.011327,0.002273,91.4
67.986397,2.011327,0.002273,91.5
67.986397,2.011327,0.002273,91.6
67.986397,2.011327,0.002273,91.7
67.986397,2.011327,0.002273,91.8
67.986397,2.011327,0.002273,91.9
67.986397,2.011327,0.002273,92.0
67.986397,2.011327,0.002273,92.1
67.986397,2.011327,0.002273,92.2
67.986397,2.011327,0.002273,92.3
67.986397,2.011327,0.002273,92.4
67.986397,2.011327,0.002273,92.5
67.986397,2.011327,0.002273,92.6
67.986397,2.011327,0.002273,92.7
67.986397,2.011327,0.002273,92.8
67.986397,2.011327,0.002273,92.9
67.986397,2.011327,0.002273,93.0
67.986397,2.011327,0.002273,93.1
67.986397,2.011327,0.002273,93.2
67.986397,2.011327,0.002273,93.3
67.986397,2.011327,0.002273,93.4
67.986397,2.011327,0.002273,93.5
67.986397,2.011327,0.002273,93.6
67.986397,2.011327,0.002273,93.7
67.986397,2.011327,0.002273,93.8
67.986397,2.011327,0.002273,93.9
67.986397,2.011327,0.002273,94.0
67.986397,2.011327,0.002273,94.1
67.986397,2.011327,0.002273,94.2
67.986397,2.011327,0.002273,94.3
67.986397,2.011327,0.002273,94.4
67.986397,2.011327,0.002273,94.5
67.986397,2.011327,0.002273,94.6
67.986397,2.011327,0.002273,94.7
67.986397,2.011327,0.002273,94.8
67.986397,2.011327,0.002273,94.9
67.986397,2.011327,0.002273,95.0
67.986397,2.011327,0.002273,95.1
67.986397,2.011327,0.002273,95.2
67.986397,2.011327,0.002273,95.3
67.986397,2.011327,0.002273,95.4
67.986397,2.011327,0.002273,95.5
67.986397,2.011327,0.002273,95.6
67.986397,2.011327,0.002273,95.7
67.986397,2.011327,0.002273,95.8
67.986397,2.011327,0.002273,95.9
67.986397,2.011327,0.002273,96.0
67.986397,2.011327,0.002273,96.1
67.986397,2.011327,0.002273,96.2
67.986397,2.011327,0.002273,96.3
67.986397,2.011327,0.002273,96.4
67.986397,2.011327,0.002273,96.5
67.986397,2.011327,0.002273,96.6
67.986397,2.011327,0.002273,96.7
67.986397,2.011327,0.002273,96.8
67.986397,2.011327,0.002273,96.9
67.986397,2.011327,0.002273,97.0
67.986397,2.011327,0.002273,97.1
67.986397,2.011327,0.002273,97.2
67.986397,2.011327,0.002273,97.3
67.986397,2.011327,0.002273,97.4
67.986397,2.011327,0.002273,97.5
67.986397,2.011327,0.002273,97.6
67.986397,2.011327,0.002273,97.7
67.986397,2.011327,0.002273,97.8
67.986397,2.011327,0.002273,97.9
67.986397,2.011327,0.002273,98.0
67.986397,2.011327,0.002273,98.1
67.986397,2.011327,0.002273,98.2
67.986397,2.011327,0.002273,98.3
67.986397,2.011327,0.002273,98.4
67.986397,2.011327,0.002273,98.5
67.986397,2.011327,0.002273,98.6
67.986397,2.011327,0.002273,98.7
67.986397,2.011327,0.002273,98.8
67.986397,2.011327,0.002273,98.9
67.986397,2.011327,0.002273,99.0
67.986397,2.011327,0.002273,99.1
67.986397,2.011327,0.002273,99.2
67.986397,2.011327,0.002273,99.3
67.986397,2.011327,0.002273,99.4
67.986397,2.011327,0.002273,99.5
67.986397,2.011327,0.002273,99.6
67.986397,2.011327,0.002273,99.7
67.986397,2.011327,0.002273,99.8
67.986397,2.011327,0.002273,99.9
67.986397,2.011327,0.002273,100.0
67.986397,2.011327,0.002273,100.1
67.986397,2.011327,0.002273,100.2
67.986397,2.011327,0.002273,100.3
67.986397,2.011327,0.002273,100.4
67.986397,2.011327,0.002273,100.5
67.986397,2.011327,0.002273,100.6
67.986397,2.011327,0.002273,100.7
67.986397,2.011327,0.002273,100.8
67.986397,2.011327,0.002273,100.9
67.986397,2.011327,0.002273,101.0
67.986397,2.011327,0.002273,101.1
67.986397,2.011327,0.002273,101.2
67.986397,2.011327,0.002273,101.3
67.986397,2.011327,0.002273,101.4
67.986397,2.011327,0.002273,101.5
67.986397,2.011327,0.002273,101.6
67.986397,2.011327,0.002273,101.7
67.986397,2.011327,0.002273,101.8
67.986397,2.011327,0.002273,101.9
67.986397,2.011327,0.002273,102.0
67.986397,2.011327,0.002273,102.1
67.986397,2.011327,0.002273,102.2
67.986397,2.011327,0.002273,102.3
67.986397,2.011327,0.002273,102.4
67.986397,2.011327,0.002273,102.5
67.986397,2.011327,0.002273,102.6
67.986397,2.011327,0.002273,102.7
67.986397,2.011327,0.002273,102.8
67.986397,2.011327,0.002273,102.9
67.986397,2.011327,0.002273,103.0
67.986397,2.011327,0.002273,103.1
67.986397,2.011327,0.002273,103.2
67.986397,2.011327,0.002273,103.3
67.986397,2.011327,0.002273,103.4
67.986397,2.011327,0.002273,103.5
67.986397,2.011327,0.002273,103.6
67.986397,2.011327,0.002273,103.7
67.986397,2.011327,0.002273,103.8
67.986397,2.011327,0.002273,103.9
67.986397,2.011327,0.002273,104.0
67.986397,2.011327,0.002273,104.1
67.986397,2.011327,0.002273,104.2
67.986397,2.011327,0.002273,104.3
67.986397,2.011327,0.002273,104.4
67.986397,2.011327,0.002273,104.5
67.986397,2.011327,0.002273,104.6
67.986397,2.011327,0.002273,104.7
67.986397,2.011327,0.002273,104.8
67.986397,2.011327,0.002273,104.9
67.986397,2.011327,0.002273,105.0
67.986397,2.011327,0.002273,105.1
67.986397,2.011327,0.002273,105.2
67.986397,2.011327,0.002273,105.3
67.986397,2.011327,0.002273,105.4
67.986397,2.011327,0.002273,105.5
67.986397,2.011327,0.002273,105.6
67.986397,2.011327,0.002273,105.7
67.986397,2.011327,0.002273,105.8
67.986397,2.011327,0.002273,105.9
67.986397,2.011327,0.002273,106.0
67.986397,2.011327,0.002273,106.1
67.986397,2.011327,0.002273,106.2
67.986397,2.011327,0.002273,106.3
67.986397,2.011327,0.002273,106.4
67.986397,2.011327,0.002273,106.5
67.986397,2.011327,0.002273,106.6
67.986397,2.011327,0.002273,106.7
67.986397,2.011327,0.002273,106.8
67.986397,2.011327,0.002273,106.9
67.986397,2.011327,0.002273,107.0
67.986397,2.011327,0.002273,107.1
67.986397,2.011327,0.002273,107.2
67.986397,2.011327,0.002273,107.3
67.986397,2.011327,0.002273,107.4
67.986397,2.011327,0.002273,107.5
67.986397,2.011327,0.002273,107.6
67.986397,2.011327,0.002273,107.7
67.986397,2.011327,0.002273,107.8
67.986397,2.011327,0.002273,107.9
67.986397,2.011327,0.002273,108.0
67.986397,2.011327,0.002273,108.1
67.986397,2.011327,0.002273,108.2
67.986397,2.011327,0.002273,108.3
67.986397,2.011327,0.002273,108.4
67.986397,2.011327,0.002273,108.5
67.986397,2.011327,0.002273,108.6
67.986397,2.011327,0.002273,108.7
67.986397,2.011327,0.002273,108.8
67.986397,2.011327,0.002273,108.9
67.986397,2.011327,0.002273,109.0
67.986397,2.011327,0.002273,109.1
67.986397,2.011327,0.002273,109.2
67.986397,2.011327,0.002273,109.3
67.986397,2.011327,0.002273,109.4
67.986397,2.011327,0.002273,109.5
67.986397,2.011327,0.002273,109.6
67.986397,2.011327,0.002273,109.7
67.986397,2.011327,0.002273,109.8
67.986397,2.011327,0.002273,109.9
67.986397,2.011327,0.002273,110.0
67.986397,2.011327,0.002273,110.1
67.986397,2.011327,0.002273,110.2
67.986397,2.011327,0.002273,110.3
67.986397,2.011327,0.002273,110.4
67.986397,2.011327,0.002273,110.5
67.986397,2.011327,0.002273,110.6
67.986397,2.011327,0.002273,110.7
67.986397,2.011327,0.002273,110.8
67.986397,2.011327,0.002273,110.9
67.986397,2.011327,0.002273,111.0
67.986397,2.011327,0.002273,111.1
67.986397,2.011327,0.002273,111.2
67.986397,2.011327,0.002273,111.3
67.986397,2.011327,0.002273,111.4
67.986397,2.011327,0.002273,111.5
67.986397,2.011327,0.002273,111.6
67.986397,2.011327,0.002273,111.7
67.986397,2.011327,0.002273,111.8
67.986397,2.011327,0.002273,111.9
67.986397,2.011327,0.002273,112.0
67.986397,2.011327,0.002273,112.1
67.986397,2.011327,0.002273,112.2
67.986397,2.011327,0.002273,112.3
67.986397,2.011327,0.002273,112.4
67.986397,2.011327,0.002273,112.5
67.986397,2.011327,0.002273,112.6
67.986397,2.011327,0.002273,112.7
67.986397,2.011327,0.002273,112.8
67.986397,2.011327,0.002273,112.9
67.986397,2.011327,0.002273,113.0
67.986397,2.011327,0.002273,113.1
67.986397,2.011327,0.002273,113.2
67.986397,2.011327,0.002273,113.3
67.986397,2.011327,0.002273,113.4
67.986397,2.011327,0.002273,113.5
67.986397,2.011327,0.002273,113.6
67.986397,2.011327,0.002273,113.7
67.986397,2.011327,0.002273,113.8
67.986397,2.011327,0.002273,113.9
67.986397,2.011327,0.002273,114.0
67.986397,2.011327,0.002273,114.1
67.986397,2.011327,0.002273,114.2
67.986397,2.011327,0.002273,114.3
67.986397,2.011327,0.002273,114.4
67.986397,2.011327,0.002273,114.5
67.986397,2.011327,0.002273,114.6
67.986397,2.011327,0.002273,114.7
67.986397,2.011327,0.002273,114.8
67.986397,2.011327,0.002273,114.9
67.986397,2.011327,0.002273,115.0
67.986397,2.011327,0.002273,115.1
67.986397,2.011327,0.002273,115.2
67.986397,2.011327,0.002273,115.3
67.986397,2.011327,0.002273,115.4
67.986397,2.011327,0.002273,115.5
67.986397,2.011327,0.002273,115.6
67.986397,2.011327,0.002273,115.7
67.986397,2.011327,0.002273,115.8
67.986397,2.011327,0.002273,115.9
67.986397,2.011327,0.002273,116.0
67.986397,2.011327,0.002273,116.1
67.986397,2.011327,0.002273,116.2
67.986397,2.011327,0.002273,116.3
67.986397,2.011327,0.002273,116.4
67.986397,2.011327,0.002273,116.5
67.986397,2.011327,0.002273,116.6
67.986397,2.011327,0.002273,116.7
67.986397,2.011327,0.002273,116.8
67.986397,2.011327,0.002273,116.9
67.986397,2.011327,0.002273,117.0
67.986397,2.011327,0.002273,117.1
67.986397,2.011327,0.002273,117.2
67.986397,2.011327,0.002273,117.3
67.986397,2.011327,0.002273,117.4
67.986397,2.011327,0.002273,117.5
67.986397,2.011327,0.002273,117.6
67.986397,2.011327,0.002273,117.7
67.986397,2.011327,0.002273,117.8
67.986397,2.011327,0.002273,117.9
67.986397,2.011327,0.002273,118.0
67.986397,2.011327,0.002273,118.1
67.986397,2.011327,0.002273,118.2
67.986397,2.011327,0.002273,118.3
67.986397,2.011327,0.002273,118.4
67.986397,2.011327,0.002273,118.5
67.986397,2.011327,0.002273,118.6
67.986397,2.011327,0.002273,118.7
67.986397,2.011327,0.002273,118.8
67.986397,2.011327,0.002273,118.9
67.986397,2.011327,0.002273,119.0
67.986397,2.011327,0.002273,119.1
67.986397,2.011327,0.002273,119.2
67.986397,2.011327,0.002273,119.3
67.986397,2.011327,0.002273,119.4
67.986397,2.011327,0.002273,119.5
67.986397,2.011327,0.002273,119.6
67.986397,2.011327,0.002273,119.7
67.986397,2.011327,0.002273,119.8
67.986397,2.011327,0.002273,119.9
67.986397,2.011327,0.002273,120.0
67.986397,2.011327,0.002273,120.1
67.986397,2.011327,0.002273,120.2
67.986397,2.011327,0.002273,120.3
67.986397,2.011327,0.002273,120.4
67.986397,2.011327,0.002273,120.5
67.986397,2.011327,0.002273,120.6
67.986397,2.011327,0.002273,120.7
67.986397,2.011327,0.002273,120.8
67.986397,2.011327,0.002273,120.9
67.986397,2.011327,0.002273,121.0
67.986397,2.011327,0.002273,121.1
67.986397,2.011327,0.002273,121.2
67.986397,2.011327,0.002273,121.3
67.986397,2.011327,0.002273,121.4
67.986397,2.011327,0.002273,121.5
67.986397,2.011327,0.002273,121.6
67.986397,2.011327,0.002273,121.7
67.986397,2.011327,0.002273,121.8
67.986397,2.011327,0.002273,121.9
67.986397,2.011327,0.002273,122.0
67.986397,2.011327,0.002273,122.1
67.986397,2.011327,0.002273,122.2
67.986397,2.011327,0.002273,122.3
67.986397,2.011327,0.002273,122.4
67.986397,2.011327,0.002273,122.5
67.986397,2.011327,0.002273,122.6
67.986397,2.011327,0.002273,122.7
67.986397,2.011327,0.002273,122.8
67.986397,2.011327,0.002273,122.9
67.986397,2.011327,0.002273,123.0
67.986397,2.011327,0.002273,123.1
67.986397,2.011327,0.002273,123.2
67.986397,2.011327,0.002273,123.3
67.986397,2.011327,0.002273,123.4
67.986397,2.011327,0.002273,123.5
67.986397,2.011327,0.002273,123.6
67.986397,2.011327,0.002273,123.7
67.986397,2.011327,0.002273,123.8
67.986397,2.011327,0.002273,123.9
67.986397,2.011327,0.002273,124.0
67.986397,2.011327,0.002273,124.1
67.986397,2.011327,0.002273,124.2
67.986397,2.011327,0.002273,124.3
67.986397,2.011327,0.002273,124.4
67.986397,2.011327,0.002273,124.5
67.986397,2.011327,0.002273,124.6
67.986397,2.011327,0.002273,124.7
67.986397,2.011327,0.002273,124.8
67.986397,2.011327,0.002273,124.9
67.986397,2.011327,0.002273,125.0
67.986397,2.011327,0.002273,125.1
67.986397,2.011327,0.002273,125.2
67.986397,2.011327,0.002273,125.3
67.986397,2.011327,0.002273,125.4
67.986397,2.011327,0.002273,125.5
67.986397,2.011327,0.002273,125.6
67.986397,2.011327,0.002273,125.7
67.986397,2.011327,0.002273,125.8
67.986397,2.011327,0.002273,125.9
67.986397,2.011327,0.002273,126.0
67.986397,2.011327,0.002273,126.1
67.986397,2.011327,0.002273,126.2
67.986397,2.011327,0.002273,126.3
67.986397,2.011327,0.002273,126.4
67.986397,2.011327,0.002273,126.5
67.986397,2.011327,0.002273,126.6
67.986397,2.011327,0.002273,126.7
67.986397,2.011327,0.002273,126.8
67.986397,2.011327,0.002273,126.9
67.986397,2.011327,0.002273,127.0
67.986397,2.011327,0.002273,127.1
67.986397,2.011327,0.002273,127.2
67.986397,2.011327,0.002273,127.3
67.986397,2.011327,0.002273,127.4
67.986397,2.011327,0.002273,127.5
67.986397,2.011327,0.002273,127.6
67.986397,2.011327,0.002273,127.7
67.986397,2.011327,0.002273,127.8
67.986397,2.011327,0.002273,127.9
67.986397,2.011327,0.002273,128.0
67.986397,2.011327,0.002273,128.1
67.986397,2.011327,0.002273,128.2
67.986397,2.011327,0.002273,128.3
67.986397,2.011327,0.002273,128.4
67.986397,2.011327,0.002273,128.5
67.986397,2.011327,0.002273,128.6
67.986397,2.011327,0.002273,128.7
67.986397,2.011327,0.002273,128.8
67.986397,2.011327,0.002273,128.9
67.986397,2.011327,0.002273,129.0
67.986397,2.011327,0.002273,129.1
67.986397,2.011327,0.002273,129.2
67.986397,2.011327,0.002273,129.3
67.986397,2.011327,0.002273,129.4
67.986397,2.011327,0.002273,129.5
67.986397,2.011327,0.002273,129.6
67.986397,2.011327,0.002273,129.7
67.986397,2.011327,0.002273,129.8
67.986397,2.011327,0.002273,129.9
67.986397,2.011327,0.002273,130.0
67.986397,2.011327,0.002273,130.1
67.986397,2.011327,0.002273,130.2
67.986397,2.011327,0.002273,130.3
67.986397,2.011327,0.002273,130.4
67.986397,2.011327,0.002273,130.5
67.986397,2.011327,0.002273,130.6
67.986397,2.011327,0.002273,130.7
67.986397,2.011327,0.002273,130.8
67.986397,2.011327,0.002273,130.9
67.986397,2.011327,0.002273,131.0
67.986397,2.011327,0.002273,131.1
67.986397,2.011327,0.002273,131.2
67.986397,2.011327,0.002273,131.3
67.986397,2.011327,0.002273,131.4
67.986397,2.011327,0.002273,131.5
67.986397,2.011327,0.002273,131.6
67.986397,2.011327,0.002273,131.7
67.986397,2.011327,0.002273,131.8
67.986397,2.011327,0.002273,131.9
67.986397,2.011327,0.002273,132.0
67.986397,2.011327,0.002273,132.1
67.986397,2.011327,0.002273,132.2
67.986397,2.011327,0.002273,132.3
67.986397,2.011327,0.002273,132.4
67.986397,2.011327,0.002273,132.5
67.986397,2.011327,0.002273,132.6
67.986397,2.011327,0.002273,132.7
67.986397,2.011327,0.002273,132.8
67.986397,2.011327,0.002273,132.9
67.986397,2.011327,0.002273,133.0
67.986397,2.011327,0.002273,133.1
67.986397,2.011327,0.002273,133.2
67.986397,2.011327,0.002273,133.3
67.986397,2.011327,0.002273,133.4
67.986397,2.011327,0.002273,133.5
67.986397,2.011327,0.002273,133.6
67.986397,2.011327,0.002273,133.7
67.986397,2.011327,0.002273,133.8
67.986397,2.011327,0.002273,133.9
67.986397,2.011327,0.002273,134.0
67.986397,2.011327,0.002273,134.1
67.986397,2.011327,0.002273,134.2
67.986397,2.011327,0.002273,134.3
67.986397,2.011327,0.002273,134.4
67.986397,2.011327,0.002273,134.5
67.986397,2.011327,0.002273,134.6
67.986397,2.011327,0.002273,134.7
67.986397,2.011327,0.002273,134.8
67.986397,2.011327,0.002273,134.9
67.986397,2.011327,0.002273,135.0
67.986397,2.011327,0.002273,135.1
67.986397,2.011327,0.002273,135.2
67.986397,2.011327,0.002273,135.3
67.986397,2.011327,0.002273,135.4
67.986397,2.011327,0.002273,135.5
67.986397,2.011327,0.002273,135.6
67.986397,2.011327,0.002273,135.7
67.986397,2.011327,0.002273,135.8
67.986397,2.011327,0.002273,135.9
67.986397,2.011327,0.002273,136.0
67.986397,2.011327,0.002273,136.1
67.986397,2.011327,0.002273,136.2
67.986397,2.011327,0.002273,136.3
67.986397,2.011327,0.002273,136.4
67.986397,2.011327,0.002273,136.5
67.986397,2.011327,0.002273,136.6
67.986397,2.011327,0.002273,136.7
67.986397,2.011327,0.002273,136.8
67.986397,2.011327,0.002273,136.9
67.986397,2.011327,0.002273,137.0
67.986397,2.011327,0.002273,137.1
67.986397,2.011327,0.002273,137.2
67.986397,2.011327,0.002273,137.3
67.986397,2.011327,0.002273,137.4
67.986397,2.011327,0.002273,137.5
67.986397,2.011327,0.002273,137.6
67.986397,2.011327,0.002273,137.7
67.986397,2.011327,0.002273,137.8
67.986397,2.011327,0.002273,137.9
67.986397,2.011327,0.002273,138.0
67.986397,2.011327,0.002273,138.1
67.986397,2.011327,0.002273,138.2
67.986397,2.011327,0.002273,138.3
67.986397,2.011327,0.002273,138.4
67.986397,2.011327,0.002273,138.5
67.986397,2.011327,0.002273,138.6
67.986397,2.011327,0.002273,138.7
67.986397,2.011327,0.002273,138.8
67.986397,2.011327,0.002273,138.9
67.986397,2.011327,0.002273,139.0
67.986397,2.011327,0.002273,139.1
67.986397,2.011327,0.002273,139.2
67.986397,2.011327,0.002273,139.3
67.986397,2.011327,0.002273,139.4
67.986397,2.011327,0.002273,139.5
67.986397,2.011327,0.002273,139.6
67.986397,2.011327,0.002273,139.7
67.986397,2.011327,0.002273,139.8
67.986397,2.011327,0.002273,139.9
67.986397,2.011327,0.002273,140.0
67.986397,2.011327,0.002273,140.1
67.986397,2.011327,0.002273,140.2
67.986397,2.011327,0.002273,140.3
67.986397,2.011327,0.002273,140.4
67.986397,2.011327,0.002273,140.5
67.986397,2.011327,0.002273,140.6
67.986397,2.011327,0.002273,140.7
67.986397,2.011327,0.002273,140.8
67.986397,2.011327,0.002273,140.9
67.986397,2.011327,0.002273,141.0
67.986397,2.011327,0.002273,141.1
67.986397,2.011327,0.002273,141.2
67.986397,2.011327,0.002273,141.3
67.986397,2.011327,0.002273,141.4
67.986397,2.011327,0.002273,141.5
67.986397,2.011327,0.002273,141.6
67.986397,2.011327,0.002273,141.7
67.986397,2.011327,0.002273,141.8
67.986397,2.011327,0.002273,141.9
67.986397,2.011327,0.002273,142.0
67.986397,2.011327,0.002273,142.1
67.986397,2.011327,0.002273,142.2
67.986397,2.011327,0.002273,142.3
67.986397,2.011327,0.002273,142.4
67.986397,2.011327,0.002273,142.5
67.986397,2.011327,0.002273,142.6
67.986397,2.011327,0.002273,142.7
67.986397,2.011327,0.002273,142.8
67.986397,2.011327,0.002273,142.9
67.986397,2.011327,0.002273,143.0
67.986397,2.011327,0.002273,143.1
67.986397,2.011327,0.002273,143.2
67.986397,2.011327,0.002273,143.3
67.986397,2.011327,0.002273,143.4
67.986397,2.011327,0.002273,143.5
67.986397,2.011327,0.002273,143.6
67.986397,2.011327,0.002273,143.7
67.986397,2.011327,0.002273,143.8
67.986397,2.011327,0.002273,143.9
67.986397,2.011327,0.002273,144.0
67.986397,2.011327,0.002273,144.1
67.986397,2.011327,0.002273,144.2
67.986397,2.011327,0.002273,144.3
67.986397,2.011327,0.002273,144.4
67.986397,2.011327,0.002273,144.5
67.986397,2.011327,0.002273,144.6
67.986397,2.011327,0.002273,144.7
67.986397,2.011327,0.002273,144.8
67.986397,2.011327,0.002273,144.9
67.986397,2.011327,0.002273,145.0
67.986397,2.011327,0.002273,145.1
67.986397,2.011327,0.002273,145.2
67.986397,2.011327,0.002273,145.3
67.986397,2.011327,0.002273,145.4
67.986397,2.011327,0.002273,145.5
67.986397,2.011327,0.002273,145.6
67.986397,2.011327,0.002273,145.7
67.986397,2.011327,0.002273,145.8
67.986397,2.011327,0.002273,145.9
67.986397,2.011327,0.002273,146.0
67.986397,2.011327,0.002273,146.1
67.986397,2.011327,0.002273,146.2
67.986397,2.011327,0.002273,146.3
67.986397,2.011327,0.002273,146.4
67.986397,2.011327,0.002273,146.5
67.986397,2.011327,0.002273,146.6
67.986397,2.011327,0.002273,146.7
67.986397,2.011327,0.002273,146.8
67.986397,2.011327,0.002273,146.9
67.986397,2.011327,0.002273,147.0
67.986397,2.011327,0.002273,147.1
67.986397,2.011327,0.002273,147.2
