32.148048,27.927258,9.924682,73.7
32.071095,27.972477,9.956417,73.8
31.994200,28.017586,9.988204,73.9
31.917366,28.062582,10.020042,74.0
31.840593,28.107466,10.051931,74.1
31.763882,28.152237,10.083872,74.2
31.687233,28.196894,10.115863,74.3
31.610649,28.241436,10.147904,74.4
31.534130,28.285864,10.179996,74.5
31.457676,28.330175,10.212139,74.6
31.381287,28.374371,10.244332,74.7
31.304964,28.418449,10.276576,74.8
31.228710,28.462410,10.308869,74.9
31.152523,28.506252,10.341213,75.0
31.076405,28.549976,10.373607,75.1
31.000357,28.593582,10.406050,75.2
30.924379,28.637068,10.438542,75.3
30.848473,28.680433,10.471085,75.4
30.772636,28.723677,10.503676,75.5
30.696873,28.766800,10.536317,75.6
30.621183,28.809801,10.569006,75.7
30.545567,28.852678,10.601745,75.8
30.470024,28.895433,10.634532,75.9
30.394558,28.938065,10.667368,76.0
30.319166,28.980572,10.700253,76.1
30.243853,29.022953,10.733185,76.2
30.168615,29.065210,10.766166,76.3
30.093456,29.107342,10.799194,76.4
30.018375,29.149345,10.832271,76.5
29.943375,29.191223,10.865395,76.6
29.868454,29.232973,10.898566,76.7
29.793613,29.274595,10.931786,76.8
29.718853,29.316088,10.965053,76.9
29.644175,29.357452,10.998366,77.0
29.569580,29.398687,11.031727,77.1
29.495068,29.439793,11.065134,77.2
29.420639,29.480766,11.098588,77.3
29.346294,29.521608,11.132089,77.4
29.272036,29.562319,11.165636,77.5
29.197863,29.602898,11.199229,77.6
29.123775,29.643345,11.232869,77.7
29.049776,29.683659,11.266555,77.8
28.975864,29.723839,11.300286,77.9
28.902040,29.763885,11.334064,78.0
28.828306,29.803797,11.367887,78.1
28.754662,29.843575,11.401754,78.2
28.681107,29.883217,11.435668,78.3
28.607643,29.922724,11.469626,78.4
28.534269,29.962093,11.503630,78.5
28.460989,30.001328,11.537678,78.6
28.387800,30.040424,11.571770,78.7
28.314705,30.079384,11.605906,78.8
28.241703,30.118204,11.640088,78.9
28.168795,30.156887,11.674314,79.0
28.095982,30.195431,11.708583,79.1
28.023264,30.233835,11.742896,79.2
27.950642,30.272100,11.777253,79.3
27.878117,30.310225,11.811653,79.4
27.805689,30.348209,11.846097,79.5
27.733358,30.386053,11.880584,79.6
27.661127,30.423756,11.915113,79.7
27.588993,30.461317,11.949686,79.8
27.516958,30.498735,11.984302,79.9
27.445024,30.536013,12.018959,80.0
27.373190,30.573147,12.053659,80.1
27.301456,30.610138,12.088402,80.2
27.229824,30.646986,12.123186,80.3
27.158295,30.683689,12.158012,80.4
27.086868,30.720249,12.192881,80.5
27.015545,30.756664,12.227790,80.6
26.944324,30.792934,12.262741,80.7
26.873207,30.829060,12.297733,80.8
26.802195,30.865038,12.332767,80.9
26.731287,30.900871,12.367841,81.0
26.660486,30.936558,12.402955,81.1
26.589790,30.972097,12.438110,81.2
26.519201,31.007490,12.473306,81.3
26.448719,31.042736,12.508541,81.4
26.378344,31.077835,12.543817,81.5
26.308077,31.112787,12.579132,81.6
26.237919,31.147591,12.614488,81.7
26.167870,31.182245,12.649882,81.8
26.097929,31.216751,12.685317,81.9
26.028099,31.251108,12.720791,82.0
25.958378,31.285316,12.756304,82.1
25.888767,31.319374,12.791855,82.2
25.819269,31.353283,12.827445,82.3
25.749882,31.387041,12.863073,82.4
25.680607,31.420649,12.898741,82.5
25.611444,31.454105,12.934446,82.6
25.542395,31.487411,12.970190,82.7
25.473457,31.520567,13.005971,82.8
25.404634,31.553572,13.041790,82.9
25.335926,31.586424,13.077646,83.0
25.267332,31.619125,13.113540,83.1
25.198853,31.651674,13.149470,83.2
25.130487,31.684071,13.185438,83.3
25.062239,31.716314,13.221443,83.4
24.994106,31.748405,13.257484,83.5
24.926090,31.780344,13.293562,83.6
24.858191,31.812130,13.329676,83.7
24.790409,31.843761,13.365826,83.8
24.722744,31.875240,13.402012,83.9
24.655197,31.906565,13.438233,84.0
24.587769,31.937735,13.474491,84.1
24.520458,31.968752,13.510784,84.2
24.453268,31.999615,13.547112,84.3
24.386196,32.030323,13.583476,84.4
24.319244,32.060875,13.619874,84.5
24.252413,32.091274,13.656307,84.6
24.185701,32.121517,13.692775,84.7
24.119112,32.151604,13.729277,84.8
24.052643,32.181538,13.765813,84.9
23.986296,32.211315,13.802382,85.0
23.920071,32.240936,13.838986,85.1
23.853968,32.270401,13.875624,85.2
23.787987,32.299709,13.912294,85.3
23.722128,32.328865,13.948998,85.4
23.656393,32.357864,13.985736,85.5
23.590782,32.386707,14.022506,85.6
23.525293,32.415394,14.059309,85.7
23.459929,32.443924,14.096145,85.8
23.394690,32.472294,14.133013,85.9
23.329575,32.500507,14.169913,86.0
23.264584,32.528564,14.206845,86.1
23.199718,32.556465,14.243810,86.2
23.134979,32.584209,14.280806,86.3
23.070364,32.611797,14.317833,86.4
23.005875,32.639229,14.354892,86.5
22.941513,32.666500,14.391982,86.6
22.877277,32.693615,14.429103,86.7
22.813168,32.720573,14.466255,86.8
22.749186,32.747372,14.503438,86.9
22.685331,32.774014,14.540651,87.0
22.621603,32.800499,14.577894,87.1
22.558002,32.826824,14.615168,87.2
22.494530,32.852993,14.652471,87.3
22.431187,32.879005,14.689803,87.4
22.367971,32.904858,14.727165,87.5
22.304884,32.930553,14.764557,87.6
22.241926,32.956089,14.801978,87.7
22.179096,32.981468,14.839428,87.8
22.116396,33.006691,14.876907,87.9
22.053825,33.031754,14.914415,88.0
21.991385,33.056660,14.951951,88.1
21.929073,33.081406,14.989515,88.2
21.866892,33.105995,15.027108,88.3
21.804842,33.130424,15.064729,88.4
21.742922,33.154697,15.102377,88.5
21.681131,33.178810,15.140053,88.6
21.619473,33.202766,15.177756,88.7
21.557945,33.226562,15.215487,88.8
21.496548,33.250202,15.253244,88.9
21.435282,33.273682,15.291029,89.0
21.374147,33.297005,15.328840,89.1
21.313145,33.320171,15.366678,89.2
21.252274,33.343178,15.404542,89.3
21.191534,33.366028,15.442432,89.4
21.130928,33.388718,15.480349,89.5
21.070454,33.411251,15.518291,89.6
21.010111,33.433624,15.556258,89.7
20.949902,33.455841,15.594251,89.8
20.889824,33.477901,15.632269,89.9
20.829880,33.499802,15.670312,90.0
20.770069,33.521545,15.708380,90.1
20.710390,33.543129,15.746472,90.2
20.650845,33.564556,15.784590,90.3
20.591433,33.585827,15.822731,90.4
20.532154,33.606941,15.860897,90.5
20.473009,33.627895,15.899087,90.6
20.413998,33.648693,15.937301,90.7
20.355120,33.669334,15.975538,90.8
20.296375,33.689819,16.013800,90.9
20.237766,33.710144,16.052084,91.0
20.179291,33.730312,16.090391,91.1
20.120949,33.750324,16.128721,91.2
20.062740,33.770180,16.167074,91.3
20.004667,33.789879,16.205450,91.4
19.946728,33.809422,16.243847,91.5
19.888924,33.828808,16.282267,91.6
19.831253,33.848038,16.320709,91.7
19.773718,33.867111,16.359173,91.8
19.716316,33.886028,16.397657,91.9
19.659050,33.904789,16.436165,92.0
19.601919,33.923393,16.474693,92.1
19.544922,33.941841,16.513243,92.2
19.488060,33.960133,16.551813,92.3
19.431334,33.978268,16.590405,92.4
19.374741,33.996250,16.629017,92.5
19.318283,34.014076,16.667648,92.6
19.261961,34.031746,16.706301,92.7
19.205774,34.049259,16.744972,92.8
19.149723,34.066620,16.783665,92.9
19.093805,34.083824,16.822376,93.0
19.038023,34.100876,16.861109,93.1
18.982376,34.117771,16.899860,93.2
18.926865,34.134514,16.938631,93.3
18.871489,34.151100,16.977421,93.4
18.816248,34.167534,17.016230,93.5
18.761143,34.183815,17.055056,93.6
18.706171,34.199940,17.093901,93.7
18.651335,34.215912,17.132765,93.8
18.596634,34.231731,17.171646,93.9
18.542068,34.247398,17.210546,94.0
18.487638,34.262913,17.249464,94.1
18.433344,34.278271,17.288399,94.2
18.379185,34.293476,17.327351,94.3
18.325161,34.308529,17.366320,94.4
18.271271,34.323433,17.405306,94.5
18.217516,34.338184,17.444309,94.6
18.163897,34.352783,17.483330,94.7
18.110413,34.367229,17.522367,94.8
18.057064,34.381523,17.561420,94.9
18.003851,34.395668,17.600491,95.0
17.950771,34.409660,17.639576,95.1
17.897827,34.423504,17.678679,95.2
17.845018,34.437195,17.717796,95.3
17.792345,34.450737,17.756929,95.4
17.739805,34.464127,17.796078,95.5
17.687401,34.477367,17.835241,95.6
17.635132,34.490459,17.874420,95.7
17.582996,34.503403,17.913614,95.8
17.530996,34.516193,17.952824,95.9
17.479130,34.528835,17.992046,96.0
17.427399,34.541328,18.031284,96.1
17.375801,34.553673,18.070536,96.2
17.324339,34.565868,18.109800,96.3
17.273010,34.577919,18.149080,96.4
17.221817,34.589821,18.188374,96.5
17.170757,34.601574,18.227680,96.6
17.119831,34.613178,18.267000,96.7
17.069038,34.624638,18.306334,96.8
17.018381,34.635948,18.345680,96.9
16.967857,34.647114,18.385038,97.0
16.917467,34.658131,18.424410,97.1
16.867210,34.669003,18.463795,97.2
16.817087,34.679729,18.503191,97.3
16.767097,34.690311,18.542601,97.4
16.717241,34.700748,18.582022,97.5
16.667519,34.711040,18.621454,97.6
16.617929,34.721188,18.660898,97.7
16.568472,34.731190,18.700354,97.8
16.519148,34.741047,18.739820,97.9
16.469957,34.750759,18.779299,98.0
16.420898,34.760326,18.818789,98.1
16.371973,34.769753,18.858290,98.2
16.323181,34.779034,18.897800,98.3
16.274521,34.788174,18.937323,98.4
16.225992,34.797169,18.976854,98.5
16.177597,34.806023,19.016397,98.6
16.129333,34.814735,19.055950,98.7
16.081202,34.823303,19.095512,98.8
16.033201,34.831730,19.135084,98.9
15.985332,34.840015,19.174665,99.0
15.937595,34.848160,19.214256,99.1
15.889990,34.856167,19.253857,99.2
15.842516,34.864033,19.293467,99.3
15.795173,34.871758,19.333084,99.4
15.747961,34.879341,19.372711,99.5
15.700880,34.886787,19.412346,99.6
15.653930,34.894093,19.451990,99.7
15.607110,34.901260,19.491642,99.8
15.560421,34.908291,19.531303,99.9
15.513862,34.915180,19.570972,100.0
15.467433,34.921932,19.610649,100.1
15.421134,34.928547,19.650333,100.2
15.374965,34.935024,19.690025,100.3
15.328925,34.941364,19.729725,100.4
15.283015,34.947567,19.769430,100.5
15.237235,34.953632,19.809143,100.6
15.191584,34.959564,19.848864,100.7
15.146062,34.965359,19.888590,100.8
15.100669,34.971020,19.928324,100.9
15.055405,34.976543,19.968063,101.0
15.010269,34.981934,20.007809,101.1
14.965261,34.987190,20.047562,101.2
14.920382,34.992310,20.087320,101.3
14.875631,34.997295,20.127085,101.4
14.831008,35.002148,20.166855,101.5
14.786512,35.006866,20.206631,101.6
14.742145,35.011456,20.246410,101.7
14.697904,35.015911,20.286196,101.8
14.653790,35.020233,20.325987,101.9
14.609803,35.024426,20.365782,102.0
14.565943,35.028484,20.405582,102.1
14.522209,35.032413,20.445387,102.2
14.478602,35.036209,20.485197,102.3
14.435122,35.039875,20.525011,102.4
14.391767,35.043411,20.564829,102.5
14.348537,35.046818,20.604650,102.6
14.305434,35.050095,20.644476,102.7
14.262457,35.053242,20.684305,102.8
14.219604,35.056259,20.724138,102.9
14.176877,35.059151,20.763975,103.0
14.134274,35.061913,20.803816,103.1
14.091797,35.064548,20.843658,103.2
14.049443,35.067055,20.883505,103.3
14.007215,35.069435,20.923353,103.4
13.965110,35.071690,20.963205,103.5
13.923129,35.073818,21.003059,103.6
13.881271,35.075821,21.042915,103.7
13.839538,35.077698,21.082775,103.8
13.797927,35.079449,21.122637,103.9
13.756439,35.081074,21.162500,104.0
13.715075,35.082573,21.202366,104.1
13.673832,35.083950,21.242233,104.2
13.632712,35.085201,21.282101,104.3
13.591715,35.086330,21.321970,104.4
13.550839,35.087334,21.361841,104.5
13.510085,35.088215,21.401712,104.6
13.469453,35.088974,21.441586,104.7
13.428942,35.089611,21.481459,104.8
13.388552,35.090126,21.521334,104.9
13.348283,35.090519,21.561209,105.0
13.308134,35.090794,21.601084,105.1
13.268106,35.090946,21.640959,105.2
13.228199,35.090977,21.680836,105.3
13.188412,35.090889,21.720713,105.4
13.148744,35.090679,21.760590,105.5
13.109195,35.090351,21.800465,105.6
13.069766,35.089905,21.840340,105.7
13.030456,35.089340,21.880215,105.8
12.991264,35.088657,21.920090,105.9
12.952191,35.087856,21.959963,106.0
12.913238,35.086937,21.999836,106.1
12.874402,35.085903,22.039707,106.2
12.835684,35.084751,22.079578,106.3
12.797084,35.083481,22.119448,106.4
12.758601,35.082096,22.159315,106.5
12.720236,35.080597,22.199181,106.6
12.681987,35.078979,22.239044,106.7
12.643855,35.077248,22.278906,106.8
12.605840,35.075401,22.318766,106.9
12.567941,35.073441,22.358624,107.0
12.530158,35.071369,22.398479,107.1
12.492491,35.069183,22.438334,107.2
12.454939,35.066883,22.478186,107.3
12.417502,35.064472,22.518034,107.4
12.380181,35.061947,22.557880,107.5
12.342975,35.059311,22.597723,107.6
12.305883,35.056564,22.637564,107.7
12.268906,35.053703,22.677401,107.8
12.232042,35.050732,22.717234,107.9
12.195293,35.047649,22.757065,108.0
12.158658,35.044456,22.796892,108.1
12.122136,35.041157,22.836716,108.2
12.085727,35.037746,22.876535,108.3
12.049431,35.034225,22.916351,108.4
12.013247,35.030598,22.956163,108.5
11.977177,35.026863,22.995972,108.6
11.941217,35.023018,23.035774,108.7
11.905370,35.019066,23.075573,108.8
11.869635,35.015007,23.115368,108.9
11.834010,35.010841,23.155157,109.0
11.798497,35.006569,23.194942,109.1
11.763095,35.002190,23.234722,109.2
11.727803,34.997707,23.274498,109.3
11.692622,34.993118,23.314268,109.4
11.657551,34.988426,23.354033,109.5
11.622590,34.983627,23.393791,109.6
11.587739,34.978725,23.433546,109.7
11.552997,34.973721,23.473295,109.8
11.518364,34.968609,23.513039,109.9
11.483840,34.963394,23.552776,110.0
11.449425,34.958080,23.592508,110.1
11.415117,34.952663,23.632233,110.2
11.380919,34.947144,23.671951,110.3
11.346828,34.941521,23.711664,110.4
11.312844,34.935799,23.751371,110.5
11.278968,34.929974,23.791071,110.6
11.245198,34.924049,23.830765,110.7
11.211535,34.918026,23.870451,110.8
11.177979,34.911903,23.910131,110.9
11.144530,34.905682,23.949804,111.0
11.111187,34.899361,23.989470,111.1
11.077950,34.892941,24.029127,111.2
11.044817,34.886421,24.068779,111.3
11.011790,34.879803,24.108423,111.4
10.978868,34.873089,24.148060,111.5
10.946052,34.866276,24.187689,111.6
10.913339,34.859367,24.227310,111.7
10.880731,34.852364,24.266924,111.8
10.848227,34.845264,24.306528,111.9
10.815825,34.838070,24.346125,112.0
10.783528,34.830780,24.385714,112.1
10.751334,34.823395,24.425295,112.2
10.719243,34.815914,24.464867,112.3
10.687255,34.808338,24.504431,112.4
10.655369,34.800671,24.543985,112.5
10.623585,34.792908,24.583532,112.6
10.591903,34.785053,24.623070,112.7
10.560322,34.777107,24.662598,112.8
10.528843,34.769066,24.702118,112.9
10.497465,34.760933,24.741629,113.0
10.466187,34.752708,24.781130,113.1
10.435011,34.744392,24.820621,113.2
10.403934,34.735985,24.860104,113.3
10.372958,34.727489,24.899576,113.4
10.342082,34.718903,24.939039,113.5
10.311305,34.710228,24.978493,113.6
10.280627,34.701462,25.017937,113.7
10.250049,34.692608,25.057371,113.8
10.219568,34.683666,25.096794,113.9
10.189187,34.674633,25.136208,114.0
10.158904,34.665512,25.175611,114.1
10.128718,34.656303,25.215004,114.2
10.098631,34.647011,25.254387,114.3
10.068641,34.637630,25.293758,114.4
10.038748,34.628162,25.333118,114.5
10.008951,34.618610,25.372469,114.6
9.979252,34.608971,25.411808,114.7
9.949649,34.599247,25.451136,114.8
9.920141,34.589436,25.490454,114.9
9.890730,34.579540,25.529760,115.0
9.861414,34.569561,25.569056,115.1
9.832193,34.559498,25.608339,115.2
9.803068,34.549351,25.647612,115.3
9.774037,34.539120,25.686872,115.4
9.745101,34.528809,25.726122,115.5
9.716259,34.518414,25.765360,115.6
9.687511,34.507935,25.804585,115.7
9.658857,34.497375,25.843798,115.8
9.630297,34.486732,25.882999,115.9
9.601830,34.476009,25.922190,116.0
9.573455,34.465206,25.961367,116.1
9.545174,34.454323,26.000532,116.2
9.516985,34.443359,26.039684,116.3
9.488888,34.432316,26.078825,116.4
9.460883,34.421192,26.117952,116.5
9.432970,34.409992,26.157068,116.6
9.405149,34.398712,26.196171,116.7
9.377418,34.387352,26.235260,116.8
9.349778,34.375916,26.274336,116.9
9.322229,34.364403,26.313400,117.0
9.294770,34.352810,26.352451,117.1
9.267402,34.341141,26.391489,117.2
9.240123,34.329395,26.430513,117.3
9.212934,34.317574,26.469524,117.4
9.185834,34.305676,26.508522,117.5
9.158823,34.293701,26.547506,117.6
9.131901,34.281654,26.586477,117.7
9.105067,34.269531,26.625433,117.8
9.078322,34.257332,26.664375,117.9
9.051665,34.245060,26.703304,118.0
9.025096,34.232716,26.742220,118.1
8.998614,34.220295,26.781120,118.2
8.972219,34.207802,26.820007,118.3
8.945912,34.195236,26.858879,118.4
8.919692,34.182598,26.897738,118.5
8.893558,34.169888,26.936581,118.6
8.867510,34.157104,26.975410,118.7
8.841548,34.144253,27.014225,118.8
8.815672,34.131329,27.053026,118.9
8.789882,34.118332,27.091812,119.0
8.764176,34.105267,27.130583,119.1
8.738556,34.092133,27.169338,119.2
8.713020,34.078926,27.208078,119.3
8.687570,34.065651,27.246805,119.4
8.662203,34.052307,27.285517,119.5
8.636920,34.038895,27.324213,119.6
8.611721,34.025414,27.362894,119.7
8.586605,34.011864,27.401560,119.8
8.561572,33.998245,27.440210,119.9
8.536622,33.984562,27.478846,120.0
8.511755,33.970810,27.517464,120.1
8.486971,33.956989,27.556067,120.2
8.462269,33.943104,27.594654,120.3
8.437649,33.929153,27.633226,120.4
8.413111,33.915134,27.671782,120.5
8.388654,33.901051,27.710321,120.6
8.364278,33.886902,27.748846,120.7
8.339983,33.872688,27.787354,120.8
8.315769,33.858410,27.825846,120.9
8.291636,33.844067,27.864321,121.0
8.267582,33.829662,27.902781,121.1
8.243608,33.815193,27.941223,121.2
8.219715,33.800659,27.979649,121.3
8.195901,33.786064,28.018059,121.4
8.172166,33.771404,28.056452,121.5
8.148510,33.756683,28.094828,121.6
8.124933,33.741901,28.133188,121.7
8.101435,33.727058,28.171532,121.8
8.078014,33.712154,28.209858,121.9
8.054672,33.697189,28.248167,122.0
8.031407,33.682163,28.286459,122.1
8.008221,33.667076,28.324734,122.2
7.985111,33.651928,28.362991,122.3
7.962078,33.636719,28.401232,122.4
7.939122,33.621452,28.439455,122.5
7.916243,33.606125,28.477661,122.6
7.893440,33.590740,28.515850,122.7
7.870713,33.575294,28.554022,122.8
7.848062,33.559792,28.592176,122.9
7.825487,33.544231,28.630312,123.0
7.802987,33.528614,28.668430,123.1
7.780562,33.512939,28.706532,123.2
7.758212,33.497208,28.744614,123.3
7.735937,33.481419,28.782679,123.4
7.713736,33.465572,28.820726,123.5
7.691609,33.449669,28.858755,123.6
7.669556,33.433712,28.896767,123.7
7.647577,33.417698,28.934759,123.8
7.625672,33.401630,28.972734,123.9
7.603839,33.385506,29.010691,124.0
7.582080,33.369328,29.048628,124.1
7.560394,33.353096,29.086548,124.2
7.538780,33.336807,29.124449,124.3
7.517238,33.320465,29.162331,124.4
7.495769,33.304070,29.200195,124.5
7.474371,33.287621,29.238041,124.6
7.453045,33.271118,29.275867,124.7
7.431790,33.254566,29.313675,124.8
7.410607,33.237961,29.351463,124.9
7.389494,33.221302,29.389235,125.0
7.368453,33.204594,29.426987,125.1
7.347481,33.187832,29.464720,125.2
7.326580,33.171021,29.502434,125.3
7.305749,33.154156,29.540129,125.4
7.284987,33.137241,29.577805,125.5
7.264296,33.120277,29.615461,125.6
7.243673,33.103264,29.653097,125.7
7.223120,33.086201,29.690714,125.8
7.202635,33.069088,29.728312,125.9
7.182220,33.051926,29.765890,126.0
7.161872,33.034714,29.803450,126.1
7.141593,33.017452,29.840988,126.2
7.121381,33.000145,29.878508,126.3
7.101238,32.982788,29.916008,126.4
7.081162,32.965382,29.953489,126.5
7.061153,32.947929,29.990950,126.6
7.041212,32.930431,30.028391,126.7
7.021338,32.912884,30.065811,126.8
7.001530,32.895290,30.103212,126.9
6.981788,32.877651,30.140593,127.0
6.962113,32.859966,30.177954,127.1
6.942503,32.842236,30.215294,127.2
6.922960,32.824459,30.252615,127.3
6.903482,32.806637,30.289915,127.4
6.884069,32.788769,30.327196,127.5
6.864722,32.770855,30.364456,127.6
6.845439,32.752899,30.401695,127.7
6.826221,32.734898,30.438915,127.8
6.807068,32.716854,30.476114,127.9
6.787979,32.698765,30.513292,128.0
6.768954,32.680634,30.550449,128.1
6.749993,32.662457,30.587587,128.2
6.731096,32.644238,30.624704,128.3
6.712262,32.625977,30.661800,128.4
6.693491,32.607674,30.698875,128.5
6.674783,32.589329,30.735929,128.6
6.656138,32.570942,30.772963,128.7
6.637556,32.552513,30.809975,128.8
6.619035,32.534042,30.846966,128.9
6.600577,32.515530,30.883936,129.0
6.582181,32.496975,30.920885,129.1
6.563847,32.478382,30.957813,129.2
6.545574,32.459747,30.994720,129.3
6.527363,32.441074,31.031607,129.4
6.509212,32.422359,31.068472,129.5
6.491123,32.403606,31.105316,129.6
6.473094,32.384811,31.142138,129.7
6.455126,32.365978,31.178938,129.8
6.437218,32.347107,31.215717,129.9
6.419370,32.328197,31.252476,130.0
6.401582,32.309250,31.289213,130.1
6.383854,32.290264,31.325928,130.2
6.366185,32.271240,31.362621,130.3
6.348576,32.252178,31.399294,130.4
6.331025,32.233078,31.435944,130.5
6.313534,32.213940,31.472572,130.6
6.296101,32.194767,31.509178,130.7
6.278727,32.175556,31.545763,130.8
6.261410,32.156311,31.582327,130.9
6.244152,32.137028,31.618868,131.0
6.226952,32.117710,31.655388,131.1
6.209810,32.098354,31.691885,131.2
6.192725,32.078964,31.728361,131.3
6.175697,32.059540,31.764814,131.4
6.158726,32.040077,31.801245,131.5
6.141812,32.020580,31.837654,131.6
6.124955,32.001049,31.874041,131.7
6.108155,31.981485,31.910406,131.8
6.091411,31.961887,31.946749,131.9
6.074723,31.942255,31.983068,132.0
6.058091,31.922588,32.019367,132.1
6.041514,31.902889,32.055641,132.2
6.024994,31.883156,32.091896,132.3
6.008529,31.863390,32.128128,132.4
5.992118,31.843592,32.164337,132.5
5.975763,31.823761,32.200523,132.6
5.959463,31.803898,32.236687,132.7
5.943217,31.784002,32.272827,132.8
5.927026,31.764076,32.308945,132.9
5.910889,31.744118,32.345039,133.0
5.894805,31.724129,32.381111,133.1
5.878776,31.704107,32.417160,133.2
5.862801,31.684055,32.453186,133.3
5.846879,31.663973,32.489189,133.4
5.831010,31.643860,32.525169,133.5
5.815194,31.623716,32.561127,133.6
5.799431,31.603542,32.597061,133.7
5.783721,31.583340,32.632973,133.8
5.768064,31.563107,32.668861,133.9
5.752459,31.542845,32.704727,134.0
5.736906,31.522552,32.740570,134.1
5.721406,31.502232,32.776390,134.2
5.705956,31.481882,32.812187,134.3
5.690559,31.461504,32.847961,134.4
5.675214,31.441097,32.883713,134.5
5.659919,31.420664,32.919441,134.6
5.644676,31.400202,32.955147,134.7
5.629483,31.379711,32.990829,134.8
5.614342,31.359194,33.026489,134.9
5.599251,31.338650,33.062126,135.0
5.584210,31.318079,33.097740,135.1
5.569220,31.297480,33.133327,135.2
5.554280,31.276855,33.168892,135.3
5.539390,31.256205,33.204433,135.4
5.524549,31.235527,33.239952,135.5
5.509758,31.214823,33.275448,135.6
5.495016,31.194094,33.310921,135.7
5.480324,31.173338,33.346367,135.8
5.465681,31.152557,33.381790,135.9
5.451086,31.131752,33.417191,136.0
5.436540,31.110920,33.452568,136.1
5.422043,31.090063,33.487923,136.2
5.407594,31.069183,33.523251,136.3
5.393193,31.048279,33.558556,136.4
5.378840,31.027349,33.593838,136.5
5.364535,31.006395,33.629097,136.6
5.350277,30.985418,33.664333,136.7
5.336068,30.964417,33.699543,136.8
5.321905,30.943392,33.734730,136.9
5.307790,30.922344,33.769894,137.0
5.293722,30.901274,33.805031,137.1
5.279700,30.880180,33.840145,137.2
5.265726,30.859064,33.875237,137.3
5.251798,30.837925,33.910305,137.4
5.237916,30.816763,33.945347,137.5
5.224081,30.795580,33.980366,137.6
5.210291,30.774374,34.015362,137.7
5.196547,30.753147,34.050331,137.8
5.182849,30.731899,34.085278,137.9
5.169197,30.710629,34.120201,138.0
5.155590,30.689337,34.155098,138.1
5.142028,30.668024,34.189972,138.2
5.128511,30.646690,34.224823,138.3
5.115039,30.625336,34.259647,138.4
5.101612,30.603962,34.294449,138.5
5.088229,30.582567,34.329227,138.6
5.074891,30.561152,34.363979,138.7
5.061597,30.539717,34.398708,138.8
5.048347,30.518263,34.433414,138.9
5.035142,30.496788,34.468094,139.0
5.021980,30.475294,34.502750,139.1
5.008862,30.453781,34.537380,139.2
4.995787,30.432249,34.571987,139.3
4.982755,30.410698,34.606567,139.4
4.969767,30.389128,34.641125,139.5
4.956822,30.367540,34.675659,139.6
4.943920,30.345934,34.710167,139.7
4.931060,30.324310,34.744652,139.8
4.918243,30.302668,34.779110,139.9
4.905469,30.281008,34.813545,140.0
4.892737,30.259329,34.847954,140.1
4.880047,30.237633,34.882339,140.2
4.867399,30.215919,34.916702,140.3
4.854793,30.194189,34.951038,140.4
4.842228,30.172441,34.985352,140.5
4.829705,30.150677,35.019638,140.6
4.817223,30.128897,35.053902,140.7
4.804783,30.107100,35.088139,140.8
4.792384,30.085287,35.122353,140.9
4.780025,30.063457,35.156540,141.0
4.767708,30.041613,35.190704,141.1
4.755431,30.019751,35.224842,141.2
4.743195,29.997873,35.258957,141.3
4.730999,29.975981,35.293045,141.4
4.718843,29.954073,35.327110,141.5
4.706728,29.932150,35.361149,141.6
4.694653,29.910212,35.395164,141.7
4.682617,29.888258,35.429153,141.8
4.670620,29.866291,35.463116,141.9
4.658664,29.844309,35.497055,142.0
4.646747,29.822311,35.530968,142.1
4.634869,29.800301,35.564857,142.2
4.623030,29.778276,35.598721,142.3
4.611230,29.756237,35.632561,142.4
4.599469,29.734184,35.666374,142.5
4.587746,29.712118,35.700165,142.6
4.576062,29.690039,35.733929,142.7
4.564417,29.667946,35.767666,142.8
4.552810,29.645840,35.801380,142.9
4.541241,29.623720,35.835068,143.0
4.529710,29.601587,35.868732,143.1
4.518217,29.579443,35.902370,143.2
4.506761,29.557285,35.935982,143.3
4.495343,29.535116,35.969570,143.4
4.483963,29.512934,36.003132,143.5
4.472620,29.490740,36.036671,143.6
4.461314,29.468533,36.070183,143.7
4.450046,29.446314,36.103668,143.8
4.438814,29.424084,36.137131,143.9
4.427619,29.401842,36.170567,144.0
4.416460,29.379589,36.203979,144.1
4.405338,29.357325,36.237366,144.2
4.394253,29.335049,36.270725,144.3
4.383204,29.312763,36.304062,144.4
4.372190,29.290466,36.337372,144.5
4.361214,29.268158,36.370655,144.6
4.350273,29.245840,36.403915,144.7
4.339367,29.223511,36.437149,144.8
4.328498,29.201172,36.470356,144.9
4.317664,29.178823,36.503540,145.0
4.306865,29.156464,36.536697,145.1
4.296102,29.134094,36.569828,145.2
4.285374,29.111715,36.602936,145.3
4.274681,29.089327,36.636017,145.4
4.264022,29.066929,36.669071,145.5
4.253399,29.044521,36.702103,145.6
4.242810,29.022104,36.735107,145.7
4.232255,28.999680,36.768085,145.8
4.221735,28.977245,36.801041,145.9
4.211250,28.954802,36.833969,146.0
4.200798,28.932350,36.866871,146.1
4.190381,28.909889,36.899750,146.2
4.179997,28.887421,36.932602,146.3
4.169647,28.864944,36.965427,146.4
4.159331,28.842459,36.998230,146.5
4.149048,28.819965,37.031006,146.6
4.138799,28.797464,37.063755,146.7
4.128583,28.774956,37.096481,146.8
4.118400,28.752439,37.129181,146.9
4.108250,28.729916,37.161854,147.0
4.098133,28.707384,37.194500,147.1
4.088049,28.684847,37.227123,147.2
